48,54,81.75,40.27
48,53,80.25,41.13
48,52,78.75,42.00
48,51,77.25,42.87
48,50,75.75,43.73
48,49,74.25,44.60
48,48,72.75,45.46
48,47,71.25,46.33
48,46,69.75,47.20
48,45,68.25,48.06
48,44,66.75,48.93
48,43,65.25,49.79
48,42,63.75,50.66
48,41,62.25,51.53
48,40,60.75,52.39
48,39,59.25,53.26
48,38,57.75,54.12
48,37,56.25,54.99
48,36,54.75,55.86
48,35,53.25,56.72
48,34,51.75,57.59
48,33,50.25,58.45
48,32,48.75,59.32
48,31,47.25,60.19
48,30,45.75,61.05
48,29,44.25,61.92
48,28,42.75,62.78
48,27,41.25,63.65
48,26,39.75,64.52
48,25,38.25,65.38
48,24,36.75,66.25
48,23,35.25,67.11
48,22,33.75,67.98
48,21,32.25,68.85
48,20,30.75,69.71
48,19,29.25,70.58
48,18,27.75,71.44
48,17,26.25,72.31
48,16,24.75,73.18
48,15,23.25,74.04
48,14,21.75,74.91
48,13,20.25,75.77
48,12,18.75,76.64
48,11,17.25,77.51
48,10,15.75,78.37
48,9,14.25,79.24
48,8,12.75,80.10
48,7,11.25,80.97
48,6,9.75,81.84
48,5,8.25,82.70
48,4,6.75,83.57
48,3,5.25,84.43
48,2,3.75,85.30
48,1,2.25,86.17
48,0,0.75,87.03
49,70,105.75,28.14
49,69,104.25,29.01
49,68,102.75,29.88
49,67,101.25,30.74
49,66,99.75,31.61
49,65,98.25,32.47
49,64,96.75,33.34
49,63,95.25,34.21
49,62,93.75,35.07
49,61,92.25,35.94
49,60,90.75,36.80
49,59,89.25,37.67
49,58,87.75,38.54
49,57,86.25,39.40
49,56,84.75,40.27
49,55,83.25,41.13
49,54,81.75,42.00
49,53,80.25,42.87
49,52,78.75,43.73
49,51,77.25,44.60
49,50,75.75,45.46
49,49,74.25,46.33
49,48,72.75,47.20
49,47,71.25,48.06
49,46,69.75,48.93
49,45,68.25,49.79
49,44,66.75,50.66
49,43,65.25,51.53
49,42,63.75,52.39
49,41,62.25,53.26
49,40,60.75,54.12
49,39,59.25,54.99
49,38,57.75,55.86
49,37,56.25,56.72
49,36,54.75,57.59
49,35,53.25,58.45
49,34,51.75,59.32
49,33,50.25,60.19
49,32,48.75,61.05
49,31,47.25,61.92
49,30,45.75,62.78
49,29,44.25,63.65
49,28,42.75,64.52
49,27,41.25,65.38
49,26,39.75,66.25
49,25,38.25,67.11
49,24,36.75,67.98
49,23,35.25,68.85
49,22,33.75,69.71
49,21,32.25,70.58
49,20,30.75,71.44
49,19,29.25,72.31
49,18,27.75,73.18
49,17,26.25,74.04
49,16,24.75,74.91
49,15,23.25,75.77
49,14,21.75,76.64
49,13,20.25,77.51
49,12,18.75,78.37
49,11,17.25,79.24
49,10,15.75,80.10
49,9,14.25,80.97
49,8,12.75,81.84
49,7,11.25,82.70
49,6,9.75,83.57
49,5,8.25,84.43
49,4,6.75,85.30
49,3,5.25,86.17
49,2,3.75,87.03
49,1,2.25,87.90
49,0,0.75,88.76
50,70,105.75,29.88
50,69,104.25,30.74
50,68,102.75,31.61
50,67,101.25,32.47
50,66,99.75,33.34
50,65,98.25,34.21
50,64,96.75,35.07
50,63,95.25,35.94
50,62,93.75,36.80
50,61,92.25,37.67
50,60,90.75,38.54
50,59,89.25,39.40
50,58,87.75,40.27
50,57,86.25,41.13
50,56,84.75,42.00
50,55,83.25,42.87
50,54,81.75,43.73
50,53,80.25,44.60
50,52,78.75,45.46
50,51,77.25,46.33
50,50,75.75,47.20
50,49,74.25,48.06
50,48,72.75,48.93
50,47,71.25,49.79
50,46,69.75,50.66
50,45,68.25,51.53
50,44,66.75,52.39
50,43,65.25,53.26
50,42,63.75,54.12
50,41,62.25,54.99
50,40,60.75,55.86
50,39,59.25,56.72
50,38,57.75,57.59
50,37,56.25,58.45
50,36,54.75,59.32
50,35,53.25,60.19
50,34,51.75,61.05
50,33,50.25,61.92
50,32,48.75,62.78
50,31,47.25,63.65
50,30,45.75,64.52
50,29,44.25,65.38
50,28,42.75,66.25
50,27,41.25,67.11
50,26,39.75,67.98
50,25,38.25,68.85
50,24,36.75,69.71
50,23,35.25,70.58
50,22,33.75,71.44
50,21,32.25,72.31
50,20,30.75,73.18
50,19,29.25,74.04
50,18,27.75,74.91
50,17,26.25,75.77
50,16,24.75,76.64
50,15,23.25,77.51
50,14,21.75,78.37
50,13,20.25,79.24
50,12,18.75,80.10
50,11,17.25,80.97
50,10,15.75,81.84
50,9,14.25,82.70
50,8,12.75,83.57
50,7,11.25,84.43
50,6,9.75,85.30
50,5,8.25,86.17
50,4,6.75,87.03
50,3,5.25,87.90
50,2,3.75,88.76
50,1,2.25,89.63
50,0,0.75,90.50
51,70,105.75,31.61
51,69,104.25,32.47
51,68,102.75,33.34
51,67,101.25,34.21
51,66,99.75,35.07
51,65,98.25,35.94
51,64,96.75,36.80
51,63,95.25,37.67
51,62,93.75,38.54
51,61,92.25,39.40
51,60,90.75,40.27
51,59,89.25,41.13
51,58,87.75,42.00
51,57,86.25,42.87
51,56,84.75,43.73
51,55,83.25,44.60
51,54,81.75,45.46
51,53,80.25,46.33
51,52,78.75,47.20
51,51,77.25,48.06
51,50,75.75,48.93
51,49,74.25,49.79
51,48,72.75,50.66
51,47,71.25,51.53
51,46,69.75,52.39
51,45,68.25,53.26
51,44,66.75,54.12
51,43,65.25,54.99
51,42,63.75,55.86
51,41,62.25,56.72
51,40,60.75,57.59
51,39,59.25,58.45
51,38,57.75,59.32
51,37,56.25,60.19
51,36,54.75,61.05
51,35,53.25,61.92
51,34,51.75,62.78
51,33,50.25,63.65
51,32,48.75,64.52
51,31,47.25,65.38
51,30,45.75,66.25
51,29,44.25,67.11
51,28,42.75,67.98
51,27,41.25,68.85
51,26,39.75,69.71
51,25,38.25,70.58
51,24,36.75,71.44
51,23,35.25,72.31
51,22,33.75,73.18
51,21,32.25,74.04
51,20,30.75,74.91
51,19,29.25,75.77
51,18,27.75,76.64
51,17,26.25,77.51
51,16,24.75,78.37
51,15,23.25,79.24
51,14,21.75,80.10
51,13,20.25,80.97
51,12,18.75,81.84
51,11,17.25,82.70
51,10,15.75,83.57
51,9,14.25,84.43
51,8,12.75,85.30
51,7,11.25,86.17
51,6,9.75,87.03
51,5,8.25,87.90
51,4,6.75,88.76
51,3,5.25,89.63
51,2,3.75,90.50
51,1,2.25,91.36
51,0,0.75,92.23
52,70,105.75,33.34
52,69,104.25,34.21
52,68,102.75,35.07
52,67,101.25,35.94
52,66,99.75,36.80
52,65,98.25,37.67
52,64,96.75,38.54
52,63,95.25,39.40
52,62,93.75,40.27
52,61,92.25,41.13
52,60,90.75,42.00
52,59,89.25,42.87
52,58,87.75,43.73
52,57,86.25,44.60
52,56,84.75,45.46
52,55,83.25,46.33
52,54,81.75,47.20
52,53,80.25,48.06
52,52,78.75,48.93
52,51,77.25,49.79
52,50,75.75,50.66
52,49,74.25,51.53
52,48,72.75,52.39
52,47,71.25,53.26
52,46,69.75,54.12
52,45,68.25,54.99
52,44,66.75,55.86
52,43,65.25,56.72
52,42,63.75,57.59
52,41,62.25,58.45
52,40,60.75,59.32
52,39,59.25,60.19
52,38,57.75,61.05
52,37,56.25,61.92
52,36,54.75,62.78
52,35,53.25,63.65
52,34,51.75,64.52
52,33,50.25,65.38
52,32,48.75,66.25
52,31,47.25,67.11
52,30,45.75,67.98
52,29,44.25,68.85
52,28,42.75,69.71
52,27,41.25,70.58
52,26,39.75,71.44
52,25,38.25,72.31
52,24,36.75,73.18
52,23,35.25,74.04
52,22,33.75,74.91
52,21,32.25,75.77
52,20,30.75,76.64
52,19,29.25,77.51
52,18,27.75,78.37
52,17,26.25,79.24
52,16,24.75,80.10
52,15,23.25,80.97
52,14,21.75,81.84
52,13,20.25,82.70
52,12,18.75,83.57
52,11,17.25,84.43
52,10,15.75,85.30
52,9,14.25,86.17
52,8,12.75,87.03
52,7,11.25,87.90
52,6,9.75,88.76
52,5,8.25,89.63
52,4,6.75,90.50
52,3,5.25,91.36
52,2,3.75,92.23
52,1,2.25,93.09
52,0,0.75,93.96
53,70,105.75,35.07
53,69,104.25,35.94
53,68,102.75,36.80
53,67,101.25,37.67
53,66,99.75,38.54
53,65,98.25,39.40
53,64,96.75,40.27
53,63,95.25,41.13
53,62,93.75,42.00
53,61,92.25,42.87
53,60,90.75,43.73
53,59,89.25,44.60
53,58,87.75,45.46
53,57,86.25,46.33
53,56,84.75,47.20
53,55,83.25,48.06
53,54,81.75,48.93
53,53,80.25,49.79
53,52,78.75,50.66
53,51,77.25,51.53
53,50,75.75,52.39
53,49,74.25,53.26
53,48,72.75,54.12
53,47,71.25,54.99
53,46,69.75,55.86
53,45,68.25,56.72
53,44,66.75,57.59
53,43,65.25,58.45
53,42,63.75,59.32
53,41,62.25,60.19
53,40,60.75,61.05
53,39,59.25,61.92
53,38,57.75,62.78
53,37,56.25,63.65
53,36,54.75,64.52
53,35,53.25,65.38
53,34,51.75,66.25
53,33,50.25,67.11
53,32,48.75,67.98
53,31,47.25,68.85
53,30,45.75,69.71
53,29,44.25,70.58
53,28,42.75,71.44
53,27,41.25,72.31
53,26,39.75,73.18
53,25,38.25,74.04
53,24,36.75,74.91
53,23,35.25,75.77
53,22,33.75,76.64
53,21,32.25,77.51
53,20,30.75,78.37
53,19,29.25,79.24
53,18,27.75,80.10
53,17,26.25,80.97
53,16,24.75,81.84
53,15,23.25,82.70
53,14,21.75,83.57
53,13,20.25,84.43
53,12,18.75,85.30
53,11,17.25,86.17
53,10,15.75,87.03
53,9,14.25,87.90
53,8,12.75,88.76
53,7,11.25,89.63
53,6,9.75,90.50
53,5,8.25,91.36
53,4,6.75,92.23
53,3,5.25,93.09
53,2,3.75,93.96
53,1,2.25,94.83
53,0,0.75,95.69
54,70,105.75,36.80
54,69,104.25,37.67
54,68,102.75,38.54
54,67,101.25,39.40
54,66,99.75,40.27
54,65,98.25,41.13
54,64,96.75,42.00
54,63,95.25,42.87
54,62,93.75,43.73
54,61,92.25,44.60
54,60,90.75,45.46
54,59,89.25,46.33
54,58,87.75,47.20
54,57,86.25,48.06
54,56,84.75,48.93
54,55,83.25,49.79
54,54,81.75,50.66
54,53,80.25,51.53
54,52,78.75,52.39
54,51,77.25,53.26
54,50,75.75,54.12
54,49,74.25,54.99
54,48,72.75,55.86
54,47,71.25,56.72
54,46,69.75,57.59
54,45,68.25,58.45
54,44,66.75,59.32
54,43,65.25,60.19
54,42,63.75,61.05
54,41,62.25,61.92
54,40,60.75,62.78
54,39,59.25,63.65
54,38,57.75,64.52
54,37,56.25,65.38
54,36,54.75,66.25
54,35,53.25,67.11
54,34,51.75,67.98
54,33,50.25,68.85
54,32,48.75,69.71
54,31,47.25,70.58
54,30,45.75,71.44
54,29,44.25,72.31
54,28,42.75,73.18
54,27,41.25,74.04
54,26,39.75,74.91
54,25,38.25,75.77
54,24,36.75,76.64
54,23,35.25,77.51
54,22,33.75,78.37
54,21,32.25,79.24
54,20,30.75,80.10
54,19,29.25,80.97
54,18,27.75,81.84
54,17,26.25,82.70
54,16,24.75,83.57
54,15,23.25,84.43
54,14,21.75,85.30
54,13,20.25,86.17
54,12,18.75,87.03
54,11,17.25,87.90
54,10,15.75,88.76
54,9,14.25,89.63
54,8,12.75,90.50
54,7,11.25,91.36
54,6,9.75,92.23
54,5,8.25,93.09
54,4,6.75,93.96
54,3,5.25,94.83
54,2,3.75,95.69
54,1,2.25,96.56
54,0,0.75,97.42
55,70,105.75,38.54
55,69,104.25,39.40
55,68,102.75,40.27
55,67,101.25,41.13
55,66,99.75,42.00
55,65,98.25,42.87
55,64,96.75,43.73
55,63,95.25,44.60
55,62,93.75,45.46
55,61,92.25,46.33
55,60,90.75,47.20
55,59,89.25,48.06
55,58,87.75,48.93
55,57,86.25,49.79
55,56,84.75,50.66
55,55,83.25,51.53
55,54,81.75,52.39
55,53,80.25,53.26
55,52,78.75,54.12
55,51,77.25,54.99
55,50,75.75,55.86
55,49,74.25,56.72
55,48,72.75,57.59
55,47,71.25,58.45
55,46,69.75,59.32
55,45,68.25,60.19
55,44,66.75,61.05
55,43,65.25,61.92
55,42,63.75,62.78
55,41,62.25,63.65
55,40,60.75,64.52
55,39,59.25,65.38
55,38,57.75,66.25
55,37,56.25,67.11
55,36,54.75,67.98
55,35,53.25,68.85
55,34,51.75,69.71
55,33,50.25,70.58
55,32,48.75,71.44
55,31,47.25,72.31
55,30,45.75,73.18
55,29,44.25,74.04
55,28,42.75,74.91
55,27,41.25,75.77
55,26,39.75,76.64
55,25,38.25,77.51
55,24,36.75,78.37
55,23,35.25,79.24
55,22,33.75,80.10
55,21,32.25,80.97
55,20,30.75,81.84
55,19,29.25,82.70
55,18,27.75,83.57
55,17,26.25,84.43
55,16,24.75,85.30
55,15,23.25,86.17
55,14,21.75,87.03
55,13,20.25,87.90
55,12,18.75,88.76
55,11,17.25,89.63
55,10,15.75,90.50
55,9,14.25,91.36
55,8,12.75,92.23
55,7,11.25,93.09
55,6,9.75,93.96
55,5,8.25,94.83
55,4,6.75,95.69
55,3,5.25,96.56
55,2,3.75,97.42
55,1,2.25,98.29
55,0,0.75,99.16
56,70,105.75,40.27
56,69,104.25,41.13
56,68,102.75,42.00
56,67,101.25,42.87
56,66,99.75,43.73
56,65,98.25,44.60
56,64,96.75,45.46
56,63,95.25,46.33
56,62,93.75,47.20
56,61,92.25,48.06
56,60,90.75,48.93
56,59,89.25,49.79
56,58,87.75,50.66
56,57,86.25,51.53
56,56,84.75,52.39
56,55,83.25,53.26
56,54,81.75,54.12
56,53,80.25,54.99
56,52,78.75,55.86
56,51,77.25,56.72
56,50,75.75,57.59
56,49,74.25,58.45
56,48,72.75,59.32
56,47,71.25,60.19
56,46,69.75,61.05
56,45,68.25,61.92
56,44,66.75,62.78
56,43,65.25,63.65
56,42,63.75,64.52
56,41,62.25,65.38
56,40,60.75,66.25
56,39,59.25,67.11
56,38,57.75,67.98
56,37,56.25,68.85
56,36,54.75,69.71
56,35,53.25,70.58
56,34,51.75,71.44
56,33,50.25,72.31
56,32,48.75,73.18
56,31,47.25,74.04
56,30,45.75,74.91
56,29,44.25,75.77
56,28,42.75,76.64
56,27,41.25,77.51
56,26,39.75,78.37
56,25,38.25,79.24
56,24,36.75,80.10
56,23,35.25,80.97
56,22,33.75,81.84
56,21,32.25,82.70
56,20,30.75,83.57
56,19,29.25,84.43
56,18,27.75,85.30
56,17,26.25,86.17
56,16,24.75,87.03
56,15,23.25,87.90
56,14,21.75,88.76
56,13,20.25,89.63
56,12,18.75,90.50
56,11,17.25,91.36
56,10,15.75,92.23
56,9,14.25,93.09
56,8,12.75,93.96
56,7,11.25,94.83
56,6,9.75,95.69
56,5,8.25,96.56
56,4,6.75,97.42
56,3,5.25,98.29
56,2,3.75,99.16
56,1,2.25,100.02
56,0,0.75,100.89
57,69,105.75,42.00
57,68,104.25,42.87
57,67,102.75,43.73
57,66,101.25,44.60
57,65,99.75,45.46
57,64,98.25,46.33
57,63,96.75,47.20
57,62,95.25,48.06
57,61,93.75,48.93
57,60,92.25,49.79
57,59,90.75,50.66
57,58,89.25,51.53
57,57,87.75,52.39
57,56,86.25,53.26
57,55,84.75,54.12
57,54,83.25,54.99
57,53,81.75,55.86
57,52,80.25,56.72
57,51,78.75,57.59
57,50,77.25,58.45
57,49,75.75,59.32
57,48,74.25,60.19
57,47,72.75,61.05
57,46,71.25,61.92
57,45,69.75,62.78
57,44,68.25,63.65
57,43,66.75,64.52
57,42,65.25,65.38
57,41,63.75,66.25
57,40,62.25,67.11
57,39,60.75,67.98
57,38,59.25,68.85
57,37,57.75,69.71
57,36,56.25,70.58
57,35,54.75,71.44
57,34,53.25,72.31
57,33,51.75,73.18
57,32,50.25,74.04
57,31,48.75,74.91
57,30,47.25,75.77
57,29,45.75,76.64
57,28,44.25,77.51
57,27,42.75,78.37
57,26,41.25,79.24
57,25,39.75,80.10
57,24,38.25,80.97
57,23,36.75,81.84
57,22,35.25,82.70
57,21,33.75,83.57
57,20,32.25,84.43
57,19,30.75,85.30
57,18,29.25,86.17
57,17,27.75,87.03
57,16,26.25,87.90
57,15,24.75,88.76
57,14,23.25,89.63
57,13,21.75,90.50
57,12,20.25,91.36
57,11,18.75,92.23
57,10,17.25,93.09
57,9,15.75,93.96
57,8,14.25,94.83
57,7,12.75,95.69
57,6,11.25,96.56
57,5,9.75,97.42
57,4,8.25,98.29
57,3,6.75,99.16
57,2,5.25,100.02
57,1,3.75,100.89
57,0,2.25,101.75
58,68,105.75,43.73
58,67,104.25,44.60
58,66,102.75,45.46
58,65,101.25,46.33
58,64,99.75,47.20
58,63,98.25,48.06
58,62,96.75,48.93
58,61,95.25,49.79
58,60,93.75,50.66
58,59,92.25,51.53
58,58,90.75,52.39
58,57,89.25,53.26
58,56,87.75,54.12
58,55,86.25,54.99
58,54,84.75,55.86
58,53,83.25,56.72
58,52,81.75,57.59
58,51,80.25,58.45
58,50,78.75,59.32
58,49,77.25,60.19
58,48,75.75,61.05
58,47,74.25,61.92
58,46,72.75,62.78
58,45,71.25,63.65
58,44,69.75,64.52
58,43,68.25,65.38
58,42,66.75,66.25
58,41,65.25,67.11
58,40,63.75,67.98
58,39,62.25,68.85
58,38,60.75,69.71
58,37,59.25,70.58
58,36,57.75,71.44
58,35,56.25,72.31
58,34,54.75,73.18
58,33,53.25,74.04
58,32,51.75,74.91
58,31,50.25,75.77
58,30,48.75,76.64
58,29,47.25,77.51
58,28,45.75,78.37
58,27,44.25,79.24
58,26,42.75,80.10
58,25,41.25,80.97
58,24,39.75,81.84
58,23,38.25,82.70
58,22,36.75,83.57
58,21,35.25,84.43
58,20,33.75,85.30
58,19,32.25,86.17
58,18,30.75,87.03
58,17,29.25,87.90
58,16,27.75,88.76
58,15,26.25,89.63
58,14,24.75,90.50
58,13,23.25,91.36
58,12,21.75,92.23
58,11,20.25,93.09
58,10,18.75,93.96
58,9,17.25,94.83
58,8,15.75,95.69
58,7,14.25,96.56
58,6,12.75,97.42
58,5,11.25,98.29
58,4,9.75,99.16
58,3,8.25,100.02
58,2,6.75,100.89
58,1,5.25,101.75
58,0,3.75,102.62
59,67,105.75,45.46
59,66,104.25,46.33
59,65,102.75,47.20
59,64,101.25,48.06
59,63,99.75,48.93
59,62,98.25,49.79
59,61,96.75,50.66
59,60,95.25,51.53
59,59,93.75,52.39
59,58,92.25,53.26
59,57,90.75,54.12
59,56,89.25,54.99
59,55,87.75,55.86
59,54,86.25,56.72
59,53,84.75,57.59
59,52,83.25,58.45
59,51,81.75,59.32
59,50,80.25,60.19
59,49,78.75,61.05
59,48,77.25,61.92
59,47,75.75,62.78
59,46,74.25,63.65
59,45,72.75,64.52
59,44,71.25,65.38
59,43,69.75,66.25
59,42,68.25,67.11
59,41,66.75,67.98
59,40,65.25,68.85
59,39,63.75,69.71
59,38,62.25,70.58
59,37,60.75,71.44
59,36,59.25,72.31
59,35,57.75,73.18
59,34,56.25,74.04
59,33,54.75,74.91
59,32,53.25,75.77
59,31,51.75,76.64
59,30,50.25,77.51
59,29,48.75,78.37
59,28,47.25,79.24
59,27,45.75,80.10
59,26,44.25,80.97
59,25,42.75,81.84
59,24,41.25,82.70
59,23,39.75,83.57
59,22,38.25,84.43
59,21,36.75,85.30
59,20,35.25,86.17
59,19,33.75,87.03
59,18,32.25,87.90
59,17,30.75,88.76
59,16,29.25,89.63
59,15,27.75,90.50
59,14,26.25,91.36
59,13,24.75,92.23
59,12,23.25,93.09
59,11,21.75,93.96
59,10,20.25,94.83
59,9,18.75,95.69
59,8,17.25,96.56
59,7,15.75,97.42
59,6,14.25,98.29
59,5,12.75,99.16
59,4,11.25,100.02
59,3,9.75,100.89
59,2,8.25,101.75
59,1,6.75,102.62
59,0,5.25,103.49
60,66,105.75,47.20
60,65,104.25,48.06
60,64,102.75,48.93
60,63,101.25,49.79
60,62,99.75,50.66
60,61,98.25,51.53
60,60,96.75,52.39
60,59,95.25,53.26
60,58,93.75,54.12
60,57,92.25,54.99
60,56,90.75,55.86
60,55,89.25,56.72
60,54,87.75,57.59
60,53,86.25,58.45
60,52,84.75,59.32
60,51,83.25,60.19
60,50,81.75,61.05
60,49,80.25,61.92
60,48,78.75,62.78
60,47,77.25,63.65
60,46,75.75,64.52
60,45,74.25,65.38
60,44,72.75,66.25
60,43,71.25,67.11
60,42,69.75,67.98
60,41,68.25,68.85
60,40,66.75,69.71
60,39,65.25,70.58
60,38,63.75,71.44
60,37,62.25,72.31
60,36,60.75,73.18
60,35,59.25,74.04
60,34,57.75,74.91
60,33,56.25,75.77
60,32,54.75,76.64
60,31,53.25,77.51
60,30,51.75,78.37
60,29,50.25,79.24
60,28,48.75,80.10
60,27,47.25,80.97
60,26,45.75,81.84
60,25,44.25,82.70
60,24,42.75,83.57
60,23,41.25,84.43
60,22,39.75,85.30
60,21,38.25,86.17
60,20,36.75,87.03
60,19,35.25,87.90
60,18,33.75,88.76
60,17,32.25,89.63
60,16,30.75,90.50
60,15,29.25,91.36
60,14,27.75,92.23
60,13,26.25,93.09
60,12,24.75,93.96
60,11,23.25,94.83
60,10,21.75,95.69
60,9,20.25,96.56
60,8,18.75,97.42
60,7,17.25,98.29
60,6,15.75,99.16
60,5,14.25,100.02
60,4,12.75,100.89
60,3,11.25,101.75
60,2,9.75,102.62
60,1,8.25,103.49
60,0,6.75,104.35
61,65,105.75,48.93
61,64,104.25,49.79
61,63,102.75,50.66
61,62,101.25,51.53
61,61,99.75,52.39
61,60,98.25,53.26
61,59,96.75,54.12
61,58,95.25,54.99
61,57,93.75,55.86
61,56,92.25,56.72
61,55,90.75,57.59
61,54,89.25,58.45
61,53,87.75,59.32
61,52,86.25,60.19
61,51,84.75,61.05
61,50,83.25,61.92
61,49,81.75,62.78
61,48,80.25,63.65
61,47,78.75,64.52
61,46,77.25,65.38
61,45,75.75,66.25
61,44,74.25,67.11
61,43,72.75,67.98
61,42,71.25,68.85
61,41,69.75,69.71
61,40,68.25,70.58
61,39,66.75,71.44
61,38,65.25,72.31
61,37,63.75,73.18
61,36,62.25,74.04
61,35,60.75,74.91
61,34,59.25,75.77
61,33,57.75,76.64
61,32,56.25,77.51
61,31,54.75,78.37
61,30,53.25,79.24
61,29,51.75,80.10
61,28,50.25,80.97
61,27,48.75,81.84
61,26,47.25,82.70
61,25,45.75,83.57
61,24,44.25,84.43
61,23,42.75,85.30
61,22,41.25,86.17
61,21,39.75,87.03
61,20,38.25,87.90
61,19,36.75,88.76
61,18,35.25,89.63
61,17,33.75,90.50
61,16,32.25,91.36
61,15,30.75,92.23
61,14,29.25,93.09
61,13,27.75,93.96
61,12,26.25,94.83
61,11,24.75,95.69
61,10,23.25,96.56
61,9,21.75,97.42
61,8,20.25,98.29
61,7,18.75,99.16
61,6,17.25,100.02
61,5,15.75,100.89
61,4,14.25,101.75
61,3,12.75,102.62
61,2,11.25,103.49
61,1,9.75,104.35
61,0,8.25,105.22
62,63,105.75,50.66
62,62,104.25,51.53
62,61,102.75,52.39
62,60,101.25,53.26
62,59,99.75,54.12
62,58,98.25,54.99
62,57,96.75,55.86
62,56,95.25,56.72
62,55,93.75,57.59
62,54,92.25,58.45
62,53,90.75,59.32
62,52,89.25,60.19
62,51,87.75,61.05
62,50,86.25,61.92
62,49,84.75,62.78
62,48,83.25,63.65
62,47,81.75,64.52
62,46,80.25,65.38
62,45,78.75,66.25
62,44,77.25,67.11
62,43,75.75,67.98
62,42,74.25,68.85
62,41,72.75,69.71
62,40,71.25,70.58
62,39,69.75,71.44
62,38,68.25,72.31
62,37,66.75,73.18
62,36,65.25,74.04
62,35,63.75,74.91
62,34,62.25,75.77
62,33,60.75,76.64
62,32,59.25,77.51
62,31,57.75,78.37
62,30,56.25,79.24
62,29,54.75,80.10
62,28,53.25,80.97
62,27,51.75,81.84
62,26,50.25,82.70
62,25,48.75,83.57
62,24,47.25,84.43
62,23,45.75,85.30
62,22,44.25,86.17
62,21,42.75,87.03
62,20,41.25,87.90
62,19,39.75,88.76
62,18,38.25,89.63
62,17,36.75,90.50
62,16,35.25,91.36
62,15,33.75,92.23
62,14,32.25,93.09
62,13,30.75,93.96
62,12,29.25,94.83
62,11,27.75,95.69
62,10,26.25,96.56
62,9,24.75,97.42
62,8,23.25,98.29
62,7,21.75,99.16
62,6,20.25,100.02
62,5,18.75,100.89
62,4,17.25,101.75
62,3,15.75,102.62
62,2,14.25,103.49
62,1,12.75,104.35
62,0,11.25,105.22
63,61,105.75,52.39
63,60,104.25,53.26
63,59,102.75,54.12
63,58,101.25,54.99
63,57,99.75,55.86
63,56,98.25,56.72
63,55,96.75,57.59
63,54,95.25,58.45
63,53,93.75,59.32
63,52,92.25,60.19
63,51,90.75,61.05
63,50,89.25,61.92
63,49,87.75,62.78
63,48,86.25,63.65
63,47,84.75,64.52
63,46,83.25,65.38
63,45,81.75,66.25
63,44,80.25,67.11
63,43,78.75,67.98
63,42,77.25,68.85
63,41,75.75,69.71
63,40,74.25,70.58
63,39,72.75,71.44
63,38,71.25,72.31
63,37,69.75,73.18
63,36,68.25,74.04
63,35,66.75,74.91
63,34,65.25,75.77
63,33,63.75,76.64
63,32,62.25,77.51
63,31,60.75,78.37
63,30,59.25,79.24
63,29,57.75,80.10
63,28,56.25,80.97
63,27,54.75,81.84
63,26,53.25,82.70
63,25,51.75,83.57
63,24,50.25,84.43
63,23,48.75,85.30
63,22,47.25,86.17
63,21,45.75,87.03
63,20,44.25,87.90
63,19,42.75,88.76
63,18,41.25,89.63
63,17,39.75,90.50
63,16,38.25,91.36
63,15,36.75,92.23
63,14,35.25,93.09
63,13,33.75,93.96
63,12,32.25,94.83
63,11,30.75,95.69
63,10,29.25,96.56
63,9,27.75,97.42
63,8,26.25,98.29
63,7,24.75,99.16
63,6,23.25,100.02
63,5,21.75,100.89
63,4,20.25,101.75
63,3,18.75,102.62
63,2,17.25,103.49
63,1,15.75,104.35
63,0,14.25,105.22
64,59,105.75,54.12
64,58,104.25,54.99
64,57,102.75,55.86
64,56,101.25,56.72
64,55,99.75,57.59
64,54,98.25,58.45
64,53,96.75,59.32
64,52,95.25,60.19
64,51,93.75,61.05
64,50,92.25,61.92
64,49,90.75,62.78
64,48,89.25,63.65
64,47,87.75,64.52
64,46,86.25,65.38
64,45,84.75,66.25
64,44,83.25,67.11
64,43,81.75,67.98
64,42,80.25,68.85
64,41,78.75,69.71
64,40,77.25,70.58
64,39,75.75,71.44
64,38,74.25,72.31
64,37,72.75,73.18
64,36,71.25,74.04
64,35,69.75,74.91
64,34,68.25,75.77
64,33,66.75,76.64
64,32,65.25,77.51
64,31,63.75,78.37
64,30,62.25,79.24
64,29,60.75,80.10
64,28,59.25,80.97
64,27,57.75,81.84
64,26,56.25,82.70
64,25,54.75,83.57
64,24,53.25,84.43
64,23,51.75,85.30
64,22,50.25,86.17
64,21,48.75,87.03
64,20,47.25,87.90
64,19,45.75,88.76
64,18,44.25,89.63
64,17,42.75,90.50
64,16,41.25,91.36
64,15,39.75,92.23
64,14,38.25,93.09
64,13,36.75,93.96
64,12,35.25,94.83
64,11,33.75,95.69
64,10,32.25,96.56
64,9,30.75,97.42
64,8,29.25,98.29
64,7,27.75,99.16
64,6,26.25,100.02
64,5,24.75,100.89
64,4,23.25,101.75
64,3,21.75,102.62
64,2,20.25,103.49
64,1,18.75,104.35
64,0,17.25,105.22
65,57,105.75,55.86
65,56,104.25,56.72
65,55,102.75,57.59
65,54,101.25,58.45
65,53,99.75,59.32
65,52,98.25,60.19
65,51,96.75,61.05
65,50,95.25,61.92
65,49,93.75,62.78
65,48,92.25,63.65
65,47,90.75,64.52
65,46,89.25,65.38
65,45,87.75,66.25
65,44,86.25,67.11
65,43,84.75,67.98
65,42,83.25,68.85
65,41,81.75,69.71
