x,y,z,entry_nr
81.7684,8.22591,100.423,968
81.2681,9.09196,100.423,968
80.2675,10.8241,100.423,968
80.7678,9.95801,100.423,968
78.7678,6.49381,99.2071,968
78.2675,7.35986,99.2071,968
77.2668,9.09196,99.2071,968
81.7684,9.95801,100.423,968
79.7678,6.49381,100.223,968
79.2675,7.35986,100.223,968
80.2681,5.62776,100.223,968
80.2681,7.35986,100.223,968
78.2675,10.8241,99.2071,968
80.2681,9.09196,100.223,968
79.2675,10.8241,100.223,968
78.7678,9.95801,99.2071,968
79.7678,9.95801,100.223,968
30.2573,17.7525,86.1009,968
30.2573,10.8241,86.1009,968
29.2566,12.5562,86.1009,968
30.7576,11.6901,86.1009,968
29.757,13.4222,86.1009,968
30.2573,12.5562,86.1009,968
29.2566,14.2883,86.1009,968
30.7576,15.1543,86.1009,968
77.2675,7.35986,99.2389,968
76.2668,9.09196,99.2389,968
77.2675,10.8241,99.2389,968
75.2668,9.09196,99.0205,968
75.2668,7.35986,99.0205,968
74.2662,9.09196,99.0205,968
29.2573,17.7525,85.5953,968
28.2566,10.8241,85.5953,968
28.757,13.4222,85.5953,968
29.2573,12.5562,85.5953,968
27.7563,15.1543,85.5953,968
28.2566,14.2883,85.5953,968
44.2605,16.0204,89.5147,968
42.7595,8.22591,89.5147,968
43.7601,11.6901,89.5147,968
44.2605,10.8241,89.5147,968
43.2598,12.5562,89.5147,968
68.2656,10.8241,96.4623,968
66.7646,8.22591,96.4623,968
38.2586,7.35986,88.5877,968
39.2592,9.09196,88.5877,968
38.2586,10.8241,88.5877,968
39.7595,8.22591,88.5877,968
38.7589,9.95801,88.5877,968
60.764,9.95801,94.9229,968
59.7633,11.6901,94.9229,968
65.7646,8.22591,95.8469,968
65.2643,9.09196,95.8469,968
51.7621,8.22591,93.1279,968
50.7614,9.95801,93.1279,968
51.2617,9.09196,93.1279,968
51.2617,10.8241,93.1279,968
51.7621,9.95801,93.1279,968
50.7614,11.6901,93.1279,968
41.2592,9.09196,89.3638,968
41.7595,8.22591,89.3638,968
42.7601,11.6901,89.3638,968
42.2598,12.5562,89.3638,968
54.7627,15.1543,92.5729,968
54.2624,7.35986,92.5729,968
54.7627,6.49381,92.5729,968
53.7621,8.22591,92.5729,968
53.2617,9.09196,92.5729,968
54.7627,8.22591,92.5729,968
54.2624,9.09196,92.5729,968
53.2617,10.8241,92.5729,968
53.7621,9.95801,92.5729,968
56.263,14.2883,93.685,968
55.7627,15.1543,93.685,968
55.2624,7.35986,93.685,968
55.7627,6.49381,93.685,968
54.7621,8.22591,93.685,968
103.273,7.35986,106.11,968
102.772,8.22591,106.11,968
104.273,5.62776,106.11,968
102.772,6.49381,106.11,968
103.773,4.76171,106.11,968
6.25219,16.0204,79.6947,968
6.75251,15.1543,79.6947,968
5.75188,15.1543,79.6947,968
6.25219,14.2883,79.6947,968
6.75251,13.4222,79.6947,968
101.272,9.09196,105.346,968
102.273,7.35986,105.346,968
101.772,8.22591,105.346,968
101.772,6.49381,105.346,968
102.773,4.76171,105.346,968
14.2535,12.5562,82.5936,968
14.7538,11.6901,82.5936,968
15.2541,14.2883,82.5936,968
15.7544,13.4222,82.5936,968
14.2535,16.0204,82.5936,968
15.2541,12.5562,82.5936,968
15.7544,11.6901,82.5936,968
15.7544,15.1543,82.5936,968
14.7538,16.8864,82.5936,968
9.75251,15.1543,81.2629,968
11.2535,12.5562,81.2629,968
10.2528,14.2883,81.2629,968
11.2535,16.0204,81.2629,968
10.7531,11.6901,81.2629,968
9.75251,13.4222,81.2629,968
16.2541,14.2883,82.8047,968
16.7544,13.4222,82.8047,968
17.2547,12.5562,82.8047,968
17.2547,10.8241,82.8047,968
16.2541,12.5562,82.8047,968
16.7544,11.6901,82.8047,968
16.7544,15.1543,82.8047,968
17.2547,14.2883,82.8047,968
15.7538,16.8864,82.8047,968
12.2535,12.5562,81.8768,968
12.7538,11.6901,81.8768,968
11.2528,14.2883,81.8768,968
12.2535,16.0204,81.8768,968
12.7538,16.8864,81.8768,968
13.2535,12.5562,82.2399,968
13.7538,11.6901,82.2399,968
14.2541,14.2883,82.2399,968
13.2535,16.0204,82.2399,968
14.2541,12.5562,82.2399,968
13.7538,16.8864,82.2399,968
97.7716,9.95801,104.746,968
98.2719,9.09196,104.746,968
97.2713,3.89565,104.746,968
96.771,4.76171,104.746,968
8.25219,16.0204,80.982,968
8.75251,15.1543,80.982,968
9.25283,14.2883,80.982,968
8.25219,14.2883,80.982,968
9.75315,11.6901,80.982,968
8.75251,13.4222,80.982,968
69.2656,93.9649,95.5383,980
83.7684,72.3137,89.6684,980
84.2687,71.4476,89.6684,980
83.2681,73.1797,89.6684,980
84.7691,74.0458,89.6684,980
83.2681,76.6439,89.6684,980
68.2649,95.697,95.5383,980
83.7684,75.7779,89.6684,980
68.7652,94.831,95.5383,980
69.7659,93.0989,95.5383,980
69.7659,89.6347,95.5383,980
69.2656,90.5007,95.5383,980
68.2649,92.2328,95.5383,980
68.7652,91.3668,95.5383,980
91.7703,65.3853,86.7879,980
86.2687,71.4476,88.4159,980
91.27,66.2513,86.7879,980
92.2707,64.5192,86.7879,980
86.7691,74.0458,88.4159,980
90.7697,70.5816,86.7879,980
91.27,69.7155,86.7879,980
86.2687,73.1797,88.4159,980
87.7697,70.5816,88.4159,980
86.7691,72.3137,88.4159,980
80.2675,78.376,90.816,980
81.2681,76.6439,90.816,980
81.7684,75.7779,90.816,980
80.7678,77.51,90.816,980
80.7678,79.2421,90.816,980
80.2675,80.1081,90.816,980
77.2668,83.5723,92.1929,980
78.2675,81.8402,92.1929,980
78.2675,78.376,92.1929,980
77.7671,79.2421,92.1929,980
78.7678,77.51,92.1929,980
77.2668,80.1081,92.1929,980
78.7678,79.2421,92.1929,980
77.2668,81.8402,92.1929,980
78.2675,80.1081,92.1929,980
77.7671,80.9742,92.1929,980
75.2668,90.5007,92.9781,980
74.7665,91.3668,92.9781,980
74.2662,92.2328,92.9781,980
74.2662,88.7686,92.9781,980
75.2668,83.5723,92.9781,980
74.7665,84.4384,92.9781,980
74.2662,85.3044,92.9781,980
74.7665,82.7063,92.9781,980
75.2668,81.8402,92.9781,980
75.7671,80.9742,92.9781,980
74.2662,83.5723,92.9781,980
72.7665,91.3668,94.3201,980
72.2662,92.2328,94.3201,980
71.2656,93.9649,94.3201,980
71.7659,93.0989,94.3201,980
72.2662,88.7686,94.3201,980
71.7659,89.6347,94.3201,980
87.7691,68.8495,88.0078,980
71.2656,90.5007,94.3201,980
88.2694,67.9834,88.0078,980
89.27,66.2513,88.0078,980
87.7691,74.0458,88.0078,980
71.7659,86.1705,94.3201,980
71.2656,87.0365,94.3201,980
72.7665,84.4384,94.3201,980
72.2662,85.3044,94.3201,980
88.7697,70.5816,88.0078,980
89.27,69.7155,88.0078,980
87.7691,72.3137,88.0078,980
102.772,56.7248,81.589,980
74.2668,90.5007,93.6242,980
73.7665,91.3668,93.6242,980
73.2662,92.2328,93.6242,980
72.7659,93.0989,93.6242,980
73.2662,88.7686,93.6242,980
72.7659,89.6347,93.6242,980
72.7659,86.1705,93.6242,980
74.2668,83.5723,93.6242,980
73.7665,84.4384,93.6242,980
73.2662,85.3044,93.6242,980
68.2656,93.9649,95.5449,980
67.2649,95.697,95.5449,980
67.7652,94.831,95.5449,980
73.7665,82.7063,93.6242,980
74.2668,81.8402,93.6242,980
68.2656,90.5007,95.5449,980
67.2649,92.2328,95.5449,980
66.7646,93.0989,95.5449,980
73.2662,83.5723,93.6242,980
67.7652,91.3668,95.5449,980
72.7659,84.4384,93.6242,980
71.2662,92.2328,95.0806,980
70.2656,93.9649,95.0806,980
69.7652,94.831,95.0806,980
70.7659,93.0989,95.0806,980
71.2662,88.7686,95.0806,980
70.7659,89.6347,95.0806,980
70.2656,90.5007,95.0806,980
69.7652,91.3668,95.0806,980
76.2668,83.5723,92.2406,980
70.7659,86.1705,95.0806,980
77.2675,81.8402,92.2406,980
70.2656,87.0365,95.0806,980
75.7665,84.4384,92.2406,980
71.2662,85.3044,95.0806,980
69.7652,87.9026,95.0806,980
77.2675,78.376,92.2406,980
75.7665,80.9742,92.2406,980
76.7671,79.2421,92.2406,980
76.2668,80.1081,92.2406,980
75.7665,82.7063,92.2406,980
76.2668,81.8402,92.2406,980
77.2675,80.1081,92.2406,980
76.7671,80.9742,92.2406,980
79.2675,81.8402,91.0756,980
79.2675,78.376,91.0756,980
80.2681,76.6439,91.0756,980
78.7671,79.2421,91.0756,980
79.7678,77.51,91.0756,980
79.7678,79.2421,91.0756,980
79.2675,80.1081,91.0756,980
78.7671,80.9742,91.0756,980
84.7684,72.3137,89.0343,980
85.2687,71.4476,89.0343,980
85.7691,74.0458,89.0343,980
84.7684,75.7779,89.0343,980
85.2687,73.1797,89.0343,980
85.7691,72.3137,89.0343,980
84.7684,74.0458,89.0343,980
82.7684,72.3137,90.2403,980
83.2687,71.4476,90.2403,980
82.2681,73.1797,90.2403,980
81.7678,74.0458,90.2403,980
82.2681,76.6439,90.2403,980
82.7684,75.7779,90.2403,980
81.7678,77.51,90.2403,980
81.7678,79.2421,90.2403,980
90.7703,65.3853,87.4009,980
89.2694,67.9834,87.4009,980
90.27,66.2513,87.4009,980
89.7697,70.5816,87.4009,980
90.27,69.7155,87.4009,980
98.7716,60.189,84.0279,980
98.2713,61.055,84.0279,980
99.7722,56.7248,84.0279,980
98.2713,59.3229,84.0279,980
98.7716,58.4569,84.0279,980
99.2719,55.8587,84.0279,980
98.2713,57.5908,84.0279,980
97.7716,60.189,84.4872,980
97.2713,61.055,84.4872,980
98.2719,55.8587,84.4872,980
96.771,58.4569,84.4872,980
97.2713,57.5908,84.4872,980
95.2707,62.7871,85.1433,980
96.7716,60.189,85.1433,980
96.2713,61.055,85.1433,980
95.2707,64.5192,85.1433,980
92.27,64.5192,85.7452,980
93.2707,62.7871,85.7452,980
92.7703,63.6532,85.7452,980
92.7703,65.3853,85.7452,980
92.27,66.2513,85.7452,980
93.2707,64.5192,85.7452,980
92.27,69.7155,85.7452,980
101.772,56.7248,82.5987,980
101.272,55.8587,82.5987,980
99.7716,60.189,83.2048,980
100.772,56.7248,83.2048,980
99.7716,58.4569,83.2048,980
100.272,55.8587,83.2048,980
94.2707,62.7871,85.9795,980
93.7703,63.6532,85.9795,980
95.2713,61.055,85.9795,980
93.7703,65.3853,85.9795,980
94.2707,64.5192,85.9795,980
99.2719,16.0204,82.7996,987
98.2713,17.7525,82.7996,987
98.7716,16.8864,82.7996,987
98.2713,14.2883,82.7996,987
98.2719,16.0204,82.5397,987
97.2713,17.7525,82.5397,987
97.7716,16.8864,82.5397,987
97.2713,14.2883,82.5397,987
96.771,15.1543,82.5397,987
96.771,13.4222,82.5397,987
93.2707,19.4846,82.2667,987
92.27,10.8241,82.2667,987
93.2707,12.5562,82.2667,987
92.27,14.2883,82.2667,987
92.7703,13.4222,82.2667,987
92.7703,11.6901,82.2667,987
92.27,12.5562,82.2667,987
92.27,17.7525,82.2667,987
93.2707,16.0204,82.2667,987
93.771,15.1543,82.2667,987
93.771,13.4222,82.2667,987
92.7703,15.1543,82.2667,987
93.2707,14.2883,82.2667,987
92.2707,19.4846,82.4353,987
91.27,10.8241,82.4353,987
90.7697,11.6901,82.4353,987
92.2707,12.5562,82.4353,987
91.27,14.2883,82.4353,987
91.7703,13.4222,82.4353,987
91.7703,11.6901,82.4353,987
90.7697,13.4222,82.4353,987
91.27,12.5562,82.4353,987
91.27,17.7525,82.4353,987
92.2707,16.0204,82.4353,987
90.7697,16.8864,82.4353,987
91.7703,15.1543,82.4353,987
92.2707,14.2883,82.4353,987
89.27,10.8241,82.9833,987
88.2694,12.5562,82.9833,987
88.7697,11.6901,82.9833,987
88.2694,16.0204,82.9833,987
89.27,14.2883,82.9833,987
87.7691,15.1543,82.9833,987
88.7697,13.4222,82.9833,987
89.27,12.5562,82.9833,987
89.27,17.7525,82.9833,987
88.7697,16.8864,82.9833,987
85.2687,14.2883,82.9945,987
86.2694,12.5562,82.9945,987
86.2694,16.0204,82.9945,987
85.7691,15.1543,82.9945,987
95.2707,19.4846,81.8339,987
96.2713,17.7525,81.8339,987
96.7716,16.8864,81.8339,987
95.2707,12.5562,81.8339,987
96.2713,14.2883,81.8339,987
95.2707,16.0204,81.8339,987
95.771,15.1543,81.8339,987
95.771,13.4222,81.8339,987
95.2707,14.2883,81.8339,987
94.2707,19.4846,83.0701,987
95.2713,17.7525,83.0701,987
94.2707,12.5562,83.0701,987
93.7703,13.4222,83.0701,987
93.7703,11.6901,83.0701,987
95.2713,14.2883,83.0701,987
94.2707,16.0204,83.0701,987
94.771,15.1543,83.0701,987
94.771,13.4222,83.0701,987
93.7703,15.1543,83.0701,987
94.2707,14.2883,83.0701,987
90.27,10.8241,83.184,987
89.2694,12.5562,83.184,987
89.7697,11.6901,83.184,987
89.2694,16.0204,83.184,987
90.27,14.2883,83.184,987
90.7703,13.4222,83.184,987
90.7703,11.6901,83.184,987
89.7697,13.4222,83.184,987
90.27,12.5562,83.184,987
90.27,17.7525,83.184,987
89.7697,16.8864,83.184,987
90.7703,15.1543,83.184,987
86.2687,14.2883,82.1466,987
87.2694,12.5562,82.1466,987
87.7697,11.6901,82.1466,987
87.2694,16.0204,82.1466,987
86.7691,15.1543,82.1466,987
87.7697,13.4222,82.1466,987
87.7697,16.8864,82.1466,987
50.7614,75.7779,87.9163,996
51.7621,74.0458,87.9163,996
50.2611,76.6439,87.9163,996
45.7601,84.4384,83.9987,996
66.7646,63.6532,98.6722,996
67.7652,61.9211,98.6722,996
46.7608,80.9742,83.9987,996
45.7601,82.7063,83.9987,996
87.2694,43.734,108.927,996
86.7691,44.6,108.927,996
84.7691,44.6,107.027,996
83.7684,46.3321,107.027,996
87.7697,42.8679,108.927,996
87.7697,41.1358,108.927,996
83.2681,47.1982,107.027,996
86.7691,42.8679,108.927,996
86.2687,43.734,108.927,996
83.7684,42.8679,107.027,996
87.2694,42.0019,108.927,996
64.7646,65.3853,96.849,996
64.2643,66.2513,96.849,996
63.764,67.1174,96.849,996
80.7678,51.5284,105.952,996
81.7684,49.7963,105.952,996
81.2681,50.6624,105.952,996
81.7684,42.8679,105.952,996
80.7678,44.6,105.952,996
80.2675,45.4661,105.952,996
48.7608,80.9742,85.5763,996
78.7678,51.5284,104.237,996
77.2668,54.1266,104.237,996
77.7671,53.2606,104.237,996
78.2675,50.6624,104.237,996
77.2668,52.3945,104.237,996
60.2636,67.9834,94.8379,996
59.263,69.7155,94.8379,996
60.764,67.1174,94.8379,996
75.2668,54.1266,103.17,996
75.7671,53.2606,103.17,996
74.2662,55.8587,103.17,996
74.7665,54.9927,103.17,996
74.7665,53.2606,103.17,996
75.2668,52.3945,103.17,996
74.2662,54.1266,103.17,996
56.2624,67.9834,92.4918,996
43.7601,84.4384,82.4233,996
42.7595,86.1705,82.4233,996
43.2598,85.3044,82.4233,996
47.7608,80.9742,84.8588,996
72.2662,59.3229,101.268,996
68.7652,61.9211,99.4132,996
61.2636,67.9834,93.9231,996
62.2643,66.2513,93.9231,996
61.764,67.1174,93.9231,996
53.7621,74.0458,89.8657,996
41.2592,88.7686,81.2385,996
44.7601,84.4384,83.5777,996
44.2598,85.3044,83.5777,996
45.7608,80.9742,83.5777,996
44.2598,83.5723,83.5777,996
44.7601,82.7063,83.5777,996
54.7621,68.8495,91.7445,996
63.7646,65.3853,96.6892,996
62.2636,67.9834,96.6892,996
55.2624,67.9834,91.7445,996
54.7621,74.0458,91.7445,996
63.2643,66.2513,96.6892,996
86.2694,43.734,108.127,996
85.7691,44.6,108.127,996
84.7684,46.3321,108.127,996
62.764,67.1174,96.6892,996
84.7684,42.8679,108.127,996
85.7691,42.8679,108.127,996
85.2687,43.734,108.127,996
86.2694,42.0019,108.127,996
97.7716,30.7432,113.983,996
98.2719,29.8772,113.983,996
96.771,32.4753,113.983,996
98.2719,22.9488,113.983,996
96.771,25.5469,113.983,996
97.2713,24.6809,113.983,996
97.7716,23.8148,113.983,996
101.272,21.2167,116.294,996
101.772,29.0111,116.294,996
102.273,28.1451,116.294,996
101.272,29.8772,116.294,996
102.773,27.279,116.294,996
101.772,22.0827,116.294,996
101.272,22.9488,116.294,996
92.27,31.6093,112.195,996
93.2707,28.1451,112.195,996
92.27,29.8772,112.195,996
96.7716,30.7432,113.028,996
95.771,32.4753,113.028,996
95.2707,33.3414,113.028,996
98.7716,30.7432,114.735,996
99.7722,29.0111,114.735,996
99.2719,29.8772,114.735,996
95.2707,28.1451,113.028,996
99.7722,22.0827,114.735,996
99.2719,22.9488,114.735,996
98.2713,24.6809,114.735,996
81.7678,48.0642,106.644,996
98.7716,23.8148,114.735,996
82.7684,46.3321,106.644,996
82.2681,47.1982,106.644,996
81.7678,51.5284,106.644,996
82.7684,49.7963,106.644,996
82.2681,50.6624,106.644,996
82.7684,42.8679,106.644,996
81.7678,44.6,106.644,996
100.272,21.2167,115.646,996
99.7716,22.0827,115.646,996
99.7716,30.7432,115.646,996
100.772,29.0111,115.646,996
101.273,28.1451,115.646,996
100.272,29.8772,115.646,996
100.772,22.0827,115.646,996
100.272,22.9488,115.646,996
99.7716,23.8148,115.646,996
79.7678,51.5284,104.878,996
90.7697,32.4753,110.832,996
80.2681,50.6624,104.878,996
78.7671,53.2606,104.878,996
91.27,31.6093,110.832,996
78.7671,46.3321,104.878,996
92.2707,28.1451,110.832,996
79.7678,44.6,104.878,996
91.27,29.8772,110.832,996
90.7697,30.7432,110.832,996
90.7697,41.1358,110.832,996
92.2707,38.5377,110.832,996
79.2675,45.4661,104.878,996
91.7703,39.4037,110.832,996
90.27,42.0019,110.139,996
89.2694,43.734,110.139,996
79.2675,50.6624,104.878,996
89.7697,42.8679,110.139,996
89.2694,33.3414,110.139,996
76.2668,54.1266,103.737,996
89.7697,32.4753,110.139,996
76.7671,53.2606,103.737,996
75.7665,54.9927,103.737,996
90.27,31.6093,110.139,996
89.7697,41.1358,110.139,996
77.2675,50.6624,103.737,996
75.7665,53.2606,103.737,996
76.2668,52.3945,103.737,996
90.7703,39.4037,110.139,996
89.2694,42.0019,110.139,996
89.27,42.0019,109.863,996
88.2694,43.734,109.863,996
87.7691,44.6,109.863,996
88.7697,42.8679,109.863,996
88.2694,33.3414,109.863,996
87.7691,34.2074,109.863,996
88.7697,32.4753,109.863,996
89.27,31.6093,109.863,996
88.7697,41.1358,109.863,996
87.7691,42.8679,109.863,996
88.2694,42.0019,109.863,996
94.2707,28.1451,111.61,996
94.771,37.6716,111.61,996
94.2707,38.5377,111.61,996
93.7703,39.4037,111.61,996
73.7665,53.2606,102.028,996
74.2668,52.3945,102.028,996
72.7659,54.9927,102.028,996
73.2662,54.1266,102.028,996
40.2592,88.7686,80.3824,996
39.7589,89.6347,80.3824,996
69.7652,61.9211,100.694,996
71.2662,59.3229,100.694,996
102.772,22.0827,117.637,996
103.273,62.7871,82.7094,1003
102.772,63.6532,82.7094,1003
82.7684,77.51,88.6604,1003
81.7678,79.2421,88.6604,1003
83.2687,76.6439,88.6604,1003
82.2681,78.376,88.6604,1003
83.2687,78.376,88.6604,1003
82.2681,80.1081,88.6604,1003
81.7678,80.9742,88.6604,1003
82.7684,79.2421,88.6604,1003
82.2681,76.6439,88.6604,1003
83.2687,74.9118,88.6604,1003
82.7684,75.7779,88.6604,1003
81.7678,77.51,88.6604,1003
82.2681,87.0365,88.6604,1003
82.7684,86.1705,88.6604,1003
83.2687,85.3044,88.6604,1003
81.7678,87.9026,88.6604,1003
79.2675,85.3044,89.4536,1003
78.7671,86.1705,89.4536,1003
79.7678,79.2421,89.4536,1003
79.2675,80.1081,89.4536,1003
80.2681,78.376,89.4536,1003
78.7671,80.9742,89.4536,1003
80.2681,80.1081,89.4536,1003
78.7671,82.7063,89.4536,1003
79.7678,80.9742,89.4536,1003
79.2675,81.8402,89.4536,1003
80.2681,76.6439,89.4536,1003
79.2675,78.376,89.4536,1003
78.7671,79.2421,89.4536,1003
79.7678,77.51,89.4536,1003
80.2681,87.0365,89.4536,1003
78.7671,89.6347,89.4536,1003
79.7678,87.9026,89.4536,1003
79.2675,88.7686,89.4536,1003
84.7684,72.3137,87.5686,1003
86.2694,69.7155,87.5686,1003
85.2687,71.4476,87.5686,1003
86.2694,74.9118,87.5686,1003
84.7684,77.51,87.5686,1003
85.7691,75.7779,87.5686,1003
85.2687,76.6439,87.5686,1003
85.2687,78.376,87.5686,1003
84.7684,79.2421,87.5686,1003
85.7691,74.0458,87.5686,1003
86.2694,73.1797,87.5686,1003
85.2687,74.9118,87.5686,1003
84.7684,75.7779,87.5686,1003
77.2675,85.3044,90.3496,1003
75.7665,87.9026,90.3496,1003
76.7671,86.1705,90.3496,1003
76.2668,87.0365,90.3496,1003
75.7665,82.7063,90.3496,1003
76.2668,81.8402,90.3496,1003
77.2675,80.1081,90.3496,1003
76.7671,80.9742,90.3496,1003
76.2668,83.5723,90.3496,1003
76.7671,82.7063,90.3496,1003
77.2675,81.8402,90.3496,1003
75.7665,84.4384,90.3496,1003
76.7671,89.6347,90.3496,1003
76.2668,90.5007,90.3496,1003
77.2675,88.7686,90.3496,1003
75.7665,91.3668,90.3496,1003
73.7665,87.9026,91.4185,1003
73.2662,88.7686,91.4185,1003
74.2668,87.0365,91.4185,1003
72.7659,89.6347,91.4185,1003
74.2668,83.5723,91.4185,1003
72.7659,86.1705,91.4185,1003
73.7665,84.4384,91.4185,1003
73.2662,85.3044,91.4185,1003
74.2668,90.5007,91.4185,1003
73.7665,91.3668,91.4185,1003
73.2662,92.2328,91.4185,1003
72.7659,93.0989,91.4185,1003
71.2662,88.7686,92.0871,1003
70.7659,89.6347,92.0871,1003
70.2656,90.5007,92.0871,1003
69.7652,91.3668,92.0871,1003
70.7659,86.1705,92.0871,1003
70.2656,87.0365,92.0871,1003
71.2662,85.3044,92.0871,1003
69.7652,87.9026,92.0871,1003
71.2662,92.2328,92.0871,1003
70.2656,93.9649,92.0871,1003
69.7652,94.831,92.0871,1003
70.7659,93.0989,92.0871,1003
72.7665,87.9026,91.422,1003
72.2662,88.7686,91.422,1003
71.7659,89.6347,91.422,1003
71.2656,90.5007,91.422,1003
71.7659,86.1705,91.422,1003
71.2656,87.0365,91.422,1003
72.7665,84.4384,91.422,1003
72.2662,85.3044,91.422,1003
72.7665,91.3668,91.422,1003
72.2662,92.2328,91.422,1003
71.2656,93.9649,91.422,1003
71.7659,93.0989,91.422,1003
88.2694,69.7155,86.8609,1003
88.7697,68.8495,86.8609,1003
88.2694,74.9118,86.8609,1003
87.7691,75.7779,86.8609,1003
87.7691,74.0458,86.8609,1003
89.27,71.4476,86.8609,1003
88.2694,73.1797,86.8609,1003
88.7697,70.5816,86.8609,1003
89.27,69.7155,86.8609,1003
87.7691,72.3137,86.8609,1003
74.7665,87.9026,90.7648,1003
74.2662,88.7686,90.7648,1003
75.7671,86.1705,90.7648,1003
75.2668,87.0365,90.7648,1003
75.2668,83.5723,90.7648,1003
75.7671,82.7063,90.7648,1003
74.7665,84.4384,90.7648,1003
74.2662,85.3044,90.7648,1003
75.7671,89.6347,90.7648,1003
75.2668,90.5007,90.7648,1003
74.7665,91.3668,90.7648,1003
74.2662,92.2328,90.7648,1003
78.2675,85.3044,90.0111,1003
77.7671,86.1705,90.0111,1003
77.2668,87.0365,90.0111,1003
78.7678,79.2421,90.0111,1003
77.2668,81.8402,90.0111,1003
78.2675,80.1081,90.0111,1003
77.7671,80.9742,90.0111,1003
77.2668,83.5723,90.0111,1003
77.7671,82.7063,90.0111,1003
78.7678,80.9742,90.0111,1003
78.2675,81.8402,90.0111,1003
77.7671,89.6347,90.0111,1003
77.2668,90.5007,90.0111,1003
78.7678,87.9026,90.0111,1003
78.2675,88.7686,90.0111,1003
80.2675,85.3044,89.0634,1003
81.7684,77.51,89.0634,1003
80.7678,79.2421,89.0634,1003
80.2675,80.1081,89.0634,1003
81.2681,78.376,89.0634,1003
81.2681,80.1081,89.0634,1003
80.7678,80.9742,89.0634,1003
81.7684,79.2421,89.0634,1003
80.2675,81.8402,89.0634,1003
81.2681,76.6439,89.0634,1003
80.2675,78.376,89.0634,1003
81.7684,75.7779,89.0634,1003
80.7678,77.51,89.0634,1003
81.2681,87.0365,89.0634,1003
81.7684,86.1705,89.0634,1003
80.7678,87.9026,89.0634,1003
80.2675,88.7686,89.0634,1003
91.7703,65.3853,85.9508,1003
91.27,66.2513,85.9508,1003
92.2707,64.5192,85.9508,1003
92.2707,66.2513,85.9508,1003
90.7697,68.8495,85.9508,1003
91.7703,67.1174,85.9508,1003
91.27,71.4476,85.9508,1003
91.7703,70.5816,85.9508,1003
90.7697,70.5816,85.9508,1003
91.27,69.7155,85.9508,1003
92.2707,67.9834,85.9508,1003
83.7684,77.51,88.005,1003
84.7691,75.7779,88.005,1003
84.2687,76.6439,88.005,1003
83.2681,78.376,88.005,1003
84.2687,78.376,88.005,1003
83.2681,80.1081,88.005,1003
83.7684,79.2421,88.005,1003
84.7691,74.0458,88.005,1003
83.2681,76.6439,88.005,1003
84.2687,74.9118,88.005,1003
83.7684,75.7779,88.005,1003
87.2694,69.7155,87.0481,1003
87.7697,68.8495,87.0481,1003
86.2687,71.4476,87.0481,1003
87.2694,74.9118,87.0481,1003
86.7691,75.7779,87.0481,1003
86.2687,76.6439,87.0481,1003
86.7691,74.0458,87.0481,1003
87.2694,73.1797,87.0481,1003
86.2687,74.9118,87.0481,1003
101.272,61.055,83.2565,1003
101.772,61.9211,83.2565,1003
101.272,62.7871,83.2565,1003
102.273,62.7871,83.2565,1003
101.772,63.6532,83.2565,1003
90.7703,65.3853,86.003,1003
89.2694,67.9834,86.003,1003
90.27,66.2513,86.003,1003
89.2694,69.7155,86.003,1003
89.7697,68.8495,86.003,1003
90.7703,67.1174,86.003,1003
89.2694,74.9118,86.003,1003
90.27,71.4476,86.003,1003
90.7703,70.5816,86.003,1003
89.2694,73.1797,86.003,1003
89.7697,70.5816,86.003,1003
90.27,69.7155,86.003,1003
99.2719,61.055,83.94,1003
98.7716,61.9211,83.94,1003
98.2713,64.5192,83.94,1003
99.7722,61.9211,83.94,1003
99.2719,62.7871,83.94,1003
98.7716,60.189,83.94,1003
98.2713,61.055,83.94,1003
98.7716,65.3853,83.94,1003
98.2713,66.2513,83.94,1003
99.7722,63.6532,83.94,1003
96.771,63.6532,84.3511,1003
98.2719,61.055,84.3511,1003
97.7716,61.9211,84.3511,1003
97.2713,64.5192,84.3511,1003
96.771,65.3853,84.3511,1003
98.2719,62.7871,84.3511,1003
97.7716,60.189,84.3511,1003
97.2713,61.055,84.3511,1003
96.771,58.4569,84.3511,1003
96.771,67.1174,84.3511,1003
97.7716,65.3853,84.3511,1003
97.2713,66.2513,84.3511,1003
100.272,61.055,83.4664,1003
99.7716,61.9211,83.4664,1003
100.772,61.9211,83.4664,1003
100.272,62.7871,83.4664,1003
99.7716,60.189,83.4664,1003
99.7716,65.3853,83.4664,1003
101.273,62.7871,83.4664,1003
100.772,63.6532,83.4664,1003
93.7703,65.3853,85.1336,1003
94.771,63.6532,85.1336,1003
94.2707,64.5192,85.1336,1003
94.2707,66.2513,85.1336,1003
95.2713,64.5192,85.1336,1003
93.7703,67.1174,85.1336,1003
94.771,65.3853,85.1336,1003
94.2707,62.7871,85.1336,1003
93.7703,63.6532,85.1336,1003
95.2713,61.055,85.1336,1003
93.7703,70.5816,85.1336,1003
94.771,58.4569,85.1336,1003
94.2707,59.3229,85.1336,1003
94.771,67.1174,85.1336,1003
94.2707,67.9834,85.1336,1003
95.2713,66.2513,85.1336,1003
92.7703,65.3853,84.9918,1003
93.771,63.6532,84.9918,1003
92.27,66.2513,84.9918,1003
93.2707,64.5192,84.9918,1003
93.2707,66.2513,84.9918,1003
92.7703,67.1174,84.9918,1003
